EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
28322,Estudiante_28322,2023-12-26,M,Sucre
28323,Estudiante_28323,2020-01-12,F,La Paz
28324,Estudiante_28324,2021-05-03,M,Sucre
28325,Estudiante_28325,2021-05-28,F,Cochabamba
28326,Estudiante_28326,2021-04-14,M,Cochabamba
28327,Estudiante_28327,2021-01-09,F,Sucre
28328,Estudiante_28328,2023-08-07,M,Sucre
28329,Estudiante_28329,2021-10-20,F,Sucre
28330,Estudiante_28330,2023-10-07,M,Sucre
28331,Estudiante_28331,2020-03-28,F,La Paz
28332,Estudiante_28332,2020-09-30,M,La Paz
28333,Estudiante_28333,2020-07-26,F,Tarija
28334,Estudiante_28334,2020-03-30,M,Santa Cruz
28335,Estudiante_28335,2022-04-03,F,La Paz
28336,Estudiante_28336,2021-12-30,M,Tarija
28337,Estudiante_28337,2021-09-07,F,Sucre
28338,Estudiante_28338,2020-04-08,M,Santa Cruz
28339,Estudiante_28339,2020-01-25,F,Santa Cruz
28340,Estudiante_28340,2023-05-11,M,Santa Cruz
28341,Estudiante_28341,2021-01-25,F,Santa Cruz
28342,Estudiante_28342,2023-03-11,M,Tarija
28343,Estudiante_28343,2021-05-18,F,La Paz
28344,Estudiante_28344,2023-11-28,M,Cochabamba
28345,Estudiante_28345,2023-06-08,F,Santa Cruz
28346,Estudiante_28346,2023-07-31,M,La Paz
28347,Estudiante_28347,2020-01-26,F,Santa Cruz
28348,Estudiante_28348,2022-08-27,M,La Paz
28349,Estudiante_28349,2021-11-19,F,Cochabamba
28350,Estudiante_28350,2021-10-04,M,Sucre
28351,Estudiante_28351,2021-10-17,F,Sucre
28352,Estudiante_28352,2021-07-30,M,Sucre
28353,Estudiante_28353,2023-04-26,F,Sucre
28354,Estudiante_28354,2020-08-06,M,Santa Cruz
28355,Estudiante_28355,2021-04-20,F,Sucre
28356,Estudiante_28356,2022-04-16,M,La Paz
28357,Estudiante_28357,2020-04-07,F,Sucre
28358,Estudiante_28358,2023-10-14,M,Cochabamba
28359,Estudiante_28359,2021-07-10,F,Sucre
28360,Estudiante_28360,2021-05-31,M,Sucre
28361,Estudiante_28361,2021-04-27,F,Tarija
28362,Estudiante_28362,2022-12-09,M,Santa Cruz
28363,Estudiante_28363,2022-10-30,F,Sucre
28364,Estudiante_28364,2021-07-18,M,Tarija
28365,Estudiante_28365,2021-09-27,F,Sucre
28366,Estudiante_28366,2022-05-10,M,La Paz
28367,Estudiante_28367,2021-08-29,F,La Paz
28368,Estudiante_28368,2022-11-09,M,Tarija
28369,Estudiante_28369,2023-02-23,F,Sucre
28370,Estudiante_28370,2021-08-31,M,Tarija
28371,Estudiante_28371,2020-12-09,F,Tarija
28372,Estudiante_28372,2021-03-04,M,La Paz
28373,Estudiante_28373,2021-10-01,F,Sucre
28374,Estudiante_28374,2022-08-03,M,Sucre
28375,Estudiante_28375,2022-12-11,F,Sucre
28376,Estudiante_28376,2023-09-30,M,Tarija
28377,Estudiante_28377,2021-05-25,F,Santa Cruz
28378,Estudiante_28378,2021-04-07,M,Tarija
28379,Estudiante_28379,2022-06-17,F,Sucre
28380,Estudiante_28380,2023-02-05,M,Sucre
28381,Estudiante_28381,2022-01-25,F,Cochabamba
28382,Estudiante_28382,2021-06-05,M,La Paz
28383,Estudiante_28383,2023-11-15,F,Tarija
28384,Estudiante_28384,2022-11-29,M,Sucre
28385,Estudiante_28385,2020-06-22,F,Sucre
28386,Estudiante_28386,2022-04-04,M,Cochabamba
28387,Estudiante_28387,2023-02-05,F,Cochabamba
28388,Estudiante_28388,2023-02-20,M,Sucre
28389,Estudiante_28389,2023-04-20,F,Sucre
28390,Estudiante_28390,2022-08-10,M,Santa Cruz
28391,Estudiante_28391,2022-06-04,F,La Paz
28392,Estudiante_28392,2021-11-16,M,La Paz
28393,Estudiante_28393,2023-02-05,F,La Paz
28394,Estudiante_28394,2020-02-14,M,Tarija
28395,Estudiante_28395,2023-10-01,F,Tarija
28396,Estudiante_28396,2020-03-23,M,Tarija
28397,Estudiante_28397,2023-01-23,F,Sucre
28398,Estudiante_28398,2023-12-16,M,Sucre
28399,Estudiante_28399,2021-04-21,F,La Paz
28400,Estudiante_28400,2021-05-06,M,Sucre
28401,Estudiante_28401,2022-04-26,F,La Paz
28402,Estudiante_28402,2020-09-10,M,Santa Cruz
28403,Estudiante_28403,2023-10-18,F,Sucre
28404,Estudiante_28404,2023-08-16,M,Sucre
28405,Estudiante_28405,2023-12-03,F,Sucre
28406,Estudiante_28406,2021-11-08,M,Sucre
28407,Estudiante_28407,2020-11-12,F,Tarija
28408,Estudiante_28408,2020-08-19,M,La Paz
28409,Estudiante_28409,2022-08-03,F,Sucre
28410,Estudiante_28410,2021-09-27,M,Cochabamba
28411,Estudiante_28411,2021-12-11,F,Sucre
28412,Estudiante_28412,2023-10-12,M,Tarija
28413,Estudiante_28413,2020-04-28,F,Cochabamba
28414,Estudiante_28414,2021-04-09,M,Sucre
28415,Estudiante_28415,2020-08-01,F,Santa Cruz
28416,Estudiante_28416,2020-02-10,M,Sucre
28417,Estudiante_28417,2020-10-24,F,Sucre
28418,Estudiante_28418,2023-10-03,M,Santa Cruz
28419,Estudiante_28419,2023-06-18,F,La Paz
28420,Estudiante_28420,2021-11-28,M,Sucre
28421,Estudiante_28421,2022-09-05,F,Cochabamba
28422,Estudiante_28422,2022-06-18,M,Tarija
28423,Estudiante_28423,2022-09-01,F,Cochabamba
28424,Estudiante_28424,2023-12-12,M,Tarija
28425,Estudiante_28425,2023-08-07,F,Sucre
28426,Estudiante_28426,2020-08-10,M,Sucre
28427,Estudiante_28427,2023-12-09,F,Sucre
28428,Estudiante_28428,2020-07-30,M,Sucre
28429,Estudiante_28429,2021-05-22,F,Sucre
28430,Estudiante_28430,2023-09-17,M,Sucre
28431,Estudiante_28431,2021-04-19,F,Sucre
28432,Estudiante_28432,2022-06-25,M,Sucre
28433,Estudiante_28433,2022-03-30,F,Tarija
28434,Estudiante_28434,2021-08-26,M,Sucre
28435,Estudiante_28435,2021-04-17,F,Cochabamba
28436,Estudiante_28436,2021-02-15,M,Sucre
28437,Estudiante_28437,2023-04-12,F,Tarija
28438,Estudiante_28438,2023-06-29,M,La Paz
28439,Estudiante_28439,2021-10-17,F,Santa Cruz
28440,Estudiante_28440,2020-09-22,M,Sucre
28441,Estudiante_28441,2020-02-19,F,Sucre
28442,Estudiante_28442,2022-11-15,M,Tarija
28443,Estudiante_28443,2021-09-21,F,Tarija
28444,Estudiante_28444,2021-05-24,M,Sucre
28445,Estudiante_28445,2020-07-09,F,Tarija
28446,Estudiante_28446,2020-05-18,M,Sucre
28447,Estudiante_28447,2021-09-11,F,Sucre
28448,Estudiante_28448,2021-04-03,M,Tarija
28449,Estudiante_28449,2020-08-23,F,Tarija
28450,Estudiante_28450,2020-02-23,M,Sucre
28451,Estudiante_28451,2021-08-24,F,Cochabamba
28452,Estudiante_28452,2022-05-22,M,Cochabamba
28453,Estudiante_28453,2022-12-10,F,Sucre
28454,Estudiante_28454,2021-05-20,M,Tarija
28455,Estudiante_28455,2023-01-02,F,Sucre
28456,Estudiante_28456,2023-11-13,M,La Paz
28457,Estudiante_28457,2023-04-01,F,Sucre
28458,Estudiante_28458,2021-01-08,M,Santa Cruz
28459,Estudiante_28459,2023-05-01,F,Sucre
28460,Estudiante_28460,2021-09-30,M,Santa Cruz
28461,Estudiante_28461,2020-10-02,F,Tarija
28462,Estudiante_28462,2023-01-10,M,Sucre
28463,Estudiante_28463,2022-04-21,F,Santa Cruz
28464,Estudiante_28464,2022-01-24,M,Santa Cruz
28465,Estudiante_28465,2021-03-14,F,Sucre
28466,Estudiante_28466,2023-03-21,M,Tarija
28467,Estudiante_28467,2021-05-18,F,Santa Cruz
28468,Estudiante_28468,2021-08-20,M,Santa Cruz
28469,Estudiante_28469,2023-09-11,F,Sucre
28470,Estudiante_28470,2021-09-17,M,La Paz
28471,Estudiante_28471,2023-03-19,F,Santa Cruz
28472,Estudiante_28472,2020-01-20,M,Tarija
28473,Estudiante_28473,2023-12-11,F,Sucre
28474,Estudiante_28474,2022-03-18,M,Santa Cruz
28475,Estudiante_28475,2023-12-06,F,Tarija
28476,Estudiante_28476,2023-04-14,M,Tarija
28477,Estudiante_28477,2020-04-30,F,La Paz
28478,Estudiante_28478,2020-05-24,M,Cochabamba
28479,Estudiante_28479,2020-07-02,F,Sucre
28480,Estudiante_28480,2021-11-30,M,La Paz
28481,Estudiante_28481,2022-03-13,F,Sucre
28482,Estudiante_28482,2022-02-18,M,La Paz
28483,Estudiante_28483,2023-08-19,F,Tarija
28484,Estudiante_28484,2020-07-06,M,Santa Cruz
28485,Estudiante_28485,2021-07-03,F,La Paz
28486,Estudiante_28486,2023-10-28,M,Sucre
28487,Estudiante_28487,2020-02-08,F,Cochabamba
28488,Estudiante_28488,2020-12-03,M,La Paz
28489,Estudiante_28489,2022-11-18,F,Sucre
28490,Estudiante_28490,2021-07-21,M,Cochabamba
28491,Estudiante_28491,2021-07-29,F,Sucre
28492,Estudiante_28492,2021-11-22,M,Tarija
28493,Estudiante_28493,2023-11-25,F,Sucre
28494,Estudiante_28494,2023-11-04,M,La Paz
28495,Estudiante_28495,2021-02-24,F,Sucre
28496,Estudiante_28496,2020-11-20,M,La Paz
28497,Estudiante_28497,2023-06-06,F,Sucre
28498,Estudiante_28498,2023-07-31,M,Tarija
28499,Estudiante_28499,2020-01-05,F,Sucre
28500,Estudiante_28500,2022-03-25,M,Sucre
28501,Estudiante_28501,2023-04-28,F,Sucre
28502,Estudiante_28502,2020-01-09,M,Tarija
28503,Estudiante_28503,2023-04-14,F,Tarija
28504,Estudiante_28504,2022-06-30,M,Sucre
28505,Estudiante_28505,2022-07-28,F,Sucre
28506,Estudiante_28506,2020-05-05,M,Sucre
28507,Estudiante_28507,2022-04-06,F,La Paz
28508,Estudiante_28508,2021-09-23,M,La Paz
28509,Estudiante_28509,2020-03-21,F,Sucre
28510,Estudiante_28510,2023-11-25,M,Sucre
28511,Estudiante_28511,2022-10-12,F,Sucre
28512,Estudiante_28512,2021-04-17,M,Tarija
28513,Estudiante_28513,2021-01-25,F,Sucre
28514,Estudiante_28514,2022-01-10,M,Sucre
28515,Estudiante_28515,2023-09-14,F,Sucre
28516,Estudiante_28516,2021-08-04,M,Sucre
28517,Estudiante_28517,2020-12-29,F,La Paz
28518,Estudiante_28518,2023-09-13,M,Santa Cruz
28519,Estudiante_28519,2020-05-21,F,Sucre
28520,Estudiante_28520,2020-04-28,M,Sucre
28521,Estudiante_28521,2022-09-25,F,Sucre
28522,Estudiante_28522,2021-09-04,M,Santa Cruz
28523,Estudiante_28523,2022-09-17,F,Sucre
28524,Estudiante_28524,2023-03-04,M,Tarija
28525,Estudiante_28525,2023-06-10,F,Sucre
28526,Estudiante_28526,2021-09-23,M,Tarija
28527,Estudiante_28527,2021-12-11,F,Tarija
28528,Estudiante_28528,2022-10-10,M,La Paz
28529,Estudiante_28529,2020-07-15,F,Cochabamba
28530,Estudiante_28530,2021-11-07,M,La Paz
28531,Estudiante_28531,2022-10-22,F,Sucre
28532,Estudiante_28532,2020-02-28,M,La Paz
28533,Estudiante_28533,2022-09-23,F,Santa Cruz
28534,Estudiante_28534,2022-01-13,M,La Paz
28535,Estudiante_28535,2022-01-31,F,Santa Cruz
28536,Estudiante_28536,2022-06-25,M,La Paz
28537,Estudiante_28537,2020-04-17,F,Sucre
28538,Estudiante_28538,2020-10-08,M,Sucre
28539,Estudiante_28539,2021-12-03,F,Sucre
28540,Estudiante_28540,2023-11-27,M,Sucre
28541,Estudiante_28541,2022-01-17,F,Santa Cruz
28542,Estudiante_28542,2021-10-23,M,Sucre
28543,Estudiante_28543,2022-06-09,F,Sucre
28544,Estudiante_28544,2023-11-29,M,La Paz
28545,Estudiante_28545,2021-01-24,F,Tarija
28546,Estudiante_28546,2023-09-11,M,Santa Cruz
28547,Estudiante_28547,2020-11-21,F,Sucre
28548,Estudiante_28548,2021-08-28,M,Tarija
28549,Estudiante_28549,2023-10-09,F,Sucre
28550,Estudiante_28550,2022-09-25,M,Santa Cruz
28551,Estudiante_28551,2021-02-17,F,Sucre
28552,Estudiante_28552,2020-07-19,M,Sucre
28553,Estudiante_28553,2020-05-07,F,Santa Cruz
28554,Estudiante_28554,2023-05-31,M,Sucre
28555,Estudiante_28555,2022-10-07,F,La Paz
28556,Estudiante_28556,2022-03-11,M,Cochabamba
28557,Estudiante_28557,2020-01-01,F,Santa Cruz
28558,Estudiante_28558,2023-11-04,M,Sucre
28559,Estudiante_28559,2020-09-09,F,Tarija
28560,Estudiante_28560,2021-06-12,M,Santa Cruz
28561,Estudiante_28561,2022-08-15,F,Tarija
28562,Estudiante_28562,2022-01-09,M,Tarija
28563,Estudiante_28563,2021-09-01,F,Tarija
28564,Estudiante_28564,2020-12-18,M,Tarija
28565,Estudiante_28565,2020-06-21,F,Santa Cruz
28566,Estudiante_28566,2020-06-19,M,Cochabamba
28567,Estudiante_28567,2020-03-27,F,La Paz
28568,Estudiante_28568,2021-09-17,M,Sucre
28569,Estudiante_28569,2022-10-12,F,Sucre
28570,Estudiante_28570,2021-04-26,M,Cochabamba
28571,Estudiante_28571,2021-03-10,F,La Paz
28572,Estudiante_28572,2021-02-08,M,La Paz
28573,Estudiante_28573,2023-04-25,F,Sucre
28574,Estudiante_28574,2023-05-06,M,Sucre
28575,Estudiante_28575,2022-10-26,F,La Paz
28576,Estudiante_28576,2021-07-08,M,Tarija
28577,Estudiante_28577,2020-11-09,F,Sucre
28578,Estudiante_28578,2023-05-02,M,Cochabamba
28579,Estudiante_28579,2022-09-06,F,Sucre
28580,Estudiante_28580,2020-06-23,M,Santa Cruz
28581,Estudiante_28581,2023-01-06,F,Tarija
28582,Estudiante_28582,2022-05-03,M,Santa Cruz
28583,Estudiante_28583,2021-03-18,F,La Paz
28584,Estudiante_28584,2020-06-20,M,Tarija
28585,Estudiante_28585,2023-02-04,F,Sucre
28586,Estudiante_28586,2023-04-09,M,Santa Cruz
28587,Estudiante_28587,2021-03-09,F,Sucre
28588,Estudiante_28588,2022-09-16,M,Cochabamba
28589,Estudiante_28589,2023-11-04,F,Sucre
28590,Estudiante_28590,2020-09-18,M,La Paz
28591,Estudiante_28591,2023-01-05,F,Sucre
28592,Estudiante_28592,2023-10-31,M,Sucre
28593,Estudiante_28593,2020-07-06,F,Sucre
28594,Estudiante_28594,2022-05-20,M,Santa Cruz
28595,Estudiante_28595,2022-10-14,F,La Paz
28596,Estudiante_28596,2021-07-20,M,Sucre
28597,Estudiante_28597,2020-04-23,F,La Paz
28598,Estudiante_28598,2023-04-03,M,Tarija
28599,Estudiante_28599,2023-01-15,F,Sucre
28600,Estudiante_28600,2020-08-23,M,La Paz
28601,Estudiante_28601,2023-02-22,F,Tarija
28602,Estudiante_28602,2022-10-23,M,Sucre
28603,Estudiante_28603,2020-08-05,F,La Paz
28604,Estudiante_28604,2020-12-05,M,Sucre
28605,Estudiante_28605,2021-10-03,F,Tarija
28606,Estudiante_28606,2020-07-29,M,Tarija
28607,Estudiante_28607,2022-06-11,F,Sucre
28608,Estudiante_28608,2020-08-17,M,La Paz
28609,Estudiante_28609,2022-12-28,F,Sucre
28610,Estudiante_28610,2021-08-04,M,Cochabamba
28611,Estudiante_28611,2021-08-08,F,Tarija
28612,Estudiante_28612,2023-04-12,M,Tarija
28613,Estudiante_28613,2023-08-18,F,Santa Cruz
28614,Estudiante_28614,2023-04-29,M,La Paz
28615,Estudiante_28615,2021-12-27,F,Sucre
28616,Estudiante_28616,2020-01-02,M,Tarija
28617,Estudiante_28617,2020-09-01,F,Tarija
28618,Estudiante_28618,2021-02-08,M,Santa Cruz
28619,Estudiante_28619,2020-08-17,F,Tarija
28620,Estudiante_28620,2023-09-21,M,Santa Cruz
28621,Estudiante_28621,2022-01-27,F,Cochabamba
28622,Estudiante_28622,2022-12-14,M,Sucre
28623,Estudiante_28623,2020-09-03,F,Tarija
28624,Estudiante_28624,2020-01-31,M,Cochabamba
28625,Estudiante_28625,2020-03-27,F,Santa Cruz
28626,Estudiante_28626,2022-05-22,M,Cochabamba
28627,Estudiante_28627,2023-07-30,F,La Paz
28628,Estudiante_28628,2020-04-22,M,La Paz
28629,Estudiante_28629,2023-05-20,F,Tarija
28630,Estudiante_28630,2023-04-04,M,Sucre
28631,Estudiante_28631,2021-03-12,F,Santa Cruz
28632,Estudiante_28632,2021-11-27,M,Santa Cruz
28633,Estudiante_28633,2021-09-09,F,Cochabamba
28634,Estudiante_28634,2022-07-07,M,La Paz
28635,Estudiante_28635,2021-11-09,F,La Paz
28636,Estudiante_28636,2020-06-18,M,Cochabamba
28637,Estudiante_28637,2023-08-27,F,Sucre
28638,Estudiante_28638,2022-08-11,M,Sucre
28639,Estudiante_28639,2021-05-10,F,Santa Cruz
28640,Estudiante_28640,2023-03-17,M,Santa Cruz
28641,Estudiante_28641,2023-03-13,F,La Paz
28642,Estudiante_28642,2022-06-29,M,Sucre
28643,Estudiante_28643,2020-03-15,F,Cochabamba
28644,Estudiante_28644,2021-09-15,M,Tarija
28645,Estudiante_28645,2021-08-07,F,Tarija
28646,Estudiante_28646,2020-01-10,M,Sucre
28647,Estudiante_28647,2020-03-13,F,Sucre
28648,Estudiante_28648,2023-01-24,M,Santa Cruz
28649,Estudiante_28649,2022-08-30,F,Santa Cruz
28650,Estudiante_28650,2020-10-24,M,Cochabamba
28651,Estudiante_28651,2023-09-10,F,Santa Cruz
28652,Estudiante_28652,2023-04-13,M,Sucre
28653,Estudiante_28653,2021-08-17,F,Sucre
28654,Estudiante_28654,2023-09-23,M,Santa Cruz
28655,Estudiante_28655,2020-12-28,F,Sucre
28656,Estudiante_28656,2021-04-28,M,La Paz
28657,Estudiante_28657,2020-10-13,F,Sucre
28658,Estudiante_28658,2023-04-17,M,Sucre
28659,Estudiante_28659,2020-05-24,F,Sucre
28660,Estudiante_28660,2023-01-04,M,La Paz
28661,Estudiante_28661,2020-08-21,F,Tarija
28662,Estudiante_28662,2020-07-25,M,Sucre
28663,Estudiante_28663,2021-06-08,F,Santa Cruz
28664,Estudiante_28664,2023-06-11,M,Tarija
28665,Estudiante_28665,2022-11-04,F,La Paz
28666,Estudiante_28666,2022-10-16,M,Sucre
28667,Estudiante_28667,2023-01-23,F,Tarija
28668,Estudiante_28668,2020-01-13,M,Sucre
28669,Estudiante_28669,2022-06-21,F,Sucre
28670,Estudiante_28670,2023-08-28,M,Cochabamba
28671,Estudiante_28671,2020-09-24,F,Sucre
28672,Estudiante_28672,2021-03-18,M,Santa Cruz
28673,Estudiante_28673,2021-11-22,F,La Paz
28674,Estudiante_28674,2020-12-25,M,Sucre
28675,Estudiante_28675,2021-11-22,F,La Paz
28676,Estudiante_28676,2022-02-08,M,Cochabamba
28677,Estudiante_28677,2021-02-14,F,Tarija
28678,Estudiante_28678,2022-05-21,M,La Paz
28679,Estudiante_28679,2022-06-13,F,Tarija
28680,Estudiante_28680,2021-05-01,M,Sucre
28681,Estudiante_28681,2023-04-03,F,Tarija
28682,Estudiante_28682,2020-01-21,M,Sucre
28683,Estudiante_28683,2023-01-11,F,Tarija
28684,Estudiante_28684,2020-03-02,M,Sucre
28685,Estudiante_28685,2021-11-01,F,Sucre
28686,Estudiante_28686,2023-07-05,M,Tarija
28687,Estudiante_28687,2023-09-28,F,La Paz
28688,Estudiante_28688,2023-01-06,M,Tarija
28689,Estudiante_28689,2021-05-01,F,Cochabamba
28690,Estudiante_28690,2022-04-03,M,Tarija
28691,Estudiante_28691,2023-09-12,F,Sucre
28692,Estudiante_28692,2023-03-15,M,Tarija
28693,Estudiante_28693,2021-11-07,F,Sucre
28694,Estudiante_28694,2023-04-10,M,La Paz
28695,Estudiante_28695,2020-05-20,F,Sucre
28696,Estudiante_28696,2022-01-11,M,Tarija
28697,Estudiante_28697,2022-01-10,F,La Paz
28698,Estudiante_28698,2023-10-08,M,Sucre
28699,Estudiante_28699,2023-07-02,F,Cochabamba
28700,Estudiante_28700,2021-06-14,M,Tarija
28701,Estudiante_28701,2021-06-16,F,Sucre
28702,Estudiante_28702,2020-05-13,M,Cochabamba
28703,Estudiante_28703,2023-02-03,F,Santa Cruz
28704,Estudiante_28704,2023-08-16,M,Sucre
28705,Estudiante_28705,2020-12-22,F,Sucre
28706,Estudiante_28706,2020-04-15,M,Sucre
28707,Estudiante_28707,2023-03-01,F,Sucre
28708,Estudiante_28708,2020-09-14,M,Sucre
28709,Estudiante_28709,2021-02-27,F,Tarija
28710,Estudiante_28710,2023-06-23,M,Santa Cruz
28711,Estudiante_28711,2022-08-14,F,Tarija
28712,Estudiante_28712,2022-04-07,M,Sucre
28713,Estudiante_28713,2023-04-22,F,Sucre
28714,Estudiante_28714,2023-04-09,M,La Paz
28715,Estudiante_28715,2021-06-06,F,Tarija
28716,Estudiante_28716,2023-12-22,M,Santa Cruz
28717,Estudiante_28717,2023-04-14,F,La Paz
28718,Estudiante_28718,2023-03-08,M,La Paz
28719,Estudiante_28719,2020-05-29,F,Sucre
28720,Estudiante_28720,2021-01-08,M,La Paz
28721,Estudiante_28721,2021-08-07,F,Sucre
28722,Estudiante_28722,2023-07-05,M,Tarija
28723,Estudiante_28723,2022-10-04,F,Sucre
28724,Estudiante_28724,2021-09-05,M,Sucre
28725,Estudiante_28725,2023-12-20,F,Cochabamba
28726,Estudiante_28726,2022-05-16,M,Santa Cruz
28727,Estudiante_28727,2020-12-30,F,Santa Cruz
28728,Estudiante_28728,2022-08-06,M,La Paz
28729,Estudiante_28729,2023-03-09,F,Sucre
28730,Estudiante_28730,2021-12-03,M,Tarija
28731,Estudiante_28731,2023-06-09,F,Sucre
28732,Estudiante_28732,2021-01-04,M,Tarija
28733,Estudiante_28733,2021-11-25,F,Sucre
28734,Estudiante_28734,2023-12-03,M,Cochabamba
28735,Estudiante_28735,2022-03-03,F,Sucre
28736,Estudiante_28736,2020-07-07,M,Sucre
28737,Estudiante_28737,2021-07-07,F,Tarija
28738,Estudiante_28738,2021-11-09,M,Tarija
28739,Estudiante_28739,2023-11-01,F,La Paz
28740,Estudiante_28740,2021-09-13,M,Tarija
28741,Estudiante_28741,2023-03-28,F,Sucre
28742,Estudiante_28742,2021-01-22,M,Sucre
28743,Estudiante_28743,2020-02-04,F,Tarija
28744,Estudiante_28744,2021-06-21,M,La Paz
28745,Estudiante_28745,2022-04-14,F,Santa Cruz
28746,Estudiante_28746,2022-03-26,M,Sucre
28747,Estudiante_28747,2020-11-16,F,Tarija
28748,Estudiante_28748,2020-02-09,M,Tarija
28749,Estudiante_28749,2023-11-27,F,Tarija
28750,Estudiante_28750,2022-01-05,M,Sucre
28751,Estudiante_28751,2023-06-02,F,Sucre
28752,Estudiante_28752,2022-09-20,M,La Paz
28753,Estudiante_28753,2020-11-26,F,Cochabamba
28754,Estudiante_28754,2023-06-03,M,Sucre
28755,Estudiante_28755,2023-06-21,F,Sucre
28756,Estudiante_28756,2020-11-07,M,La Paz
28757,Estudiante_28757,2023-02-21,F,Sucre
28758,Estudiante_28758,2021-03-18,M,Cochabamba
28759,Estudiante_28759,2020-08-30,F,Santa Cruz
28760,Estudiante_28760,2022-02-10,M,Sucre
28761,Estudiante_28761,2020-06-18,F,La Paz
28762,Estudiante_28762,2020-03-03,M,Tarija
28763,Estudiante_28763,2021-05-28,F,Cochabamba
28764,Estudiante_28764,2023-07-31,M,Tarija
28765,Estudiante_28765,2022-08-09,F,Tarija
28766,Estudiante_28766,2020-06-13,M,Cochabamba
28767,Estudiante_28767,2020-09-30,F,Sucre
28768,Estudiante_28768,2021-09-16,M,Santa Cruz
28769,Estudiante_28769,2021-06-09,F,La Paz
28770,Estudiante_28770,2023-05-10,M,Sucre
28771,Estudiante_28771,2023-08-02,F,Tarija
28772,Estudiante_28772,2020-04-13,M,Sucre
28773,Estudiante_28773,2021-06-17,F,Sucre
28774,Estudiante_28774,2023-05-03,M,La Paz
28775,Estudiante_28775,2023-09-15,F,Sucre
28776,Estudiante_28776,2021-09-27,M,Santa Cruz
28777,Estudiante_28777,2023-08-08,F,Sucre
28778,Estudiante_28778,2020-01-06,M,Sucre
28779,Estudiante_28779,2022-11-05,F,Santa Cruz
28780,Estudiante_28780,2020-04-30,M,Sucre
28781,Estudiante_28781,2020-02-15,F,Tarija
28782,Estudiante_28782,2021-10-11,M,Sucre
28783,Estudiante_28783,2023-01-25,F,La Paz
28784,Estudiante_28784,2021-06-02,M,Cochabamba
28785,Estudiante_28785,2020-02-14,F,Sucre
28786,Estudiante_28786,2023-07-16,M,Sucre
28787,Estudiante_28787,2021-08-28,F,Sucre
28788,Estudiante_28788,2022-05-03,M,Santa Cruz
28789,Estudiante_28789,2020-12-20,F,Sucre
28790,Estudiante_28790,2023-05-16,M,Sucre
28791,Estudiante_28791,2021-04-22,F,La Paz
28792,Estudiante_28792,2021-01-17,M,Sucre
28793,Estudiante_28793,2021-03-12,F,Sucre
28794,Estudiante_28794,2022-08-23,M,Tarija
28795,Estudiante_28795,2021-07-27,F,Sucre
28796,Estudiante_28796,2020-03-16,M,Sucre
28797,Estudiante_28797,2022-12-30,F,Santa Cruz
28798,Estudiante_28798,2020-02-23,M,La Paz
28799,Estudiante_28799,2020-08-03,F,Cochabamba
28800,Estudiante_28800,2021-07-16,M,Santa Cruz
28801,Estudiante_28801,2022-10-08,F,Tarija
28802,Estudiante_28802,2022-03-18,M,Santa Cruz
28803,Estudiante_28803,2023-11-05,F,Sucre
28804,Estudiante_28804,2020-12-24,M,Sucre
28805,Estudiante_28805,2023-04-14,F,Sucre
28806,Estudiante_28806,2022-01-30,M,Santa Cruz
28807,Estudiante_28807,2021-03-02,F,Sucre
28808,Estudiante_28808,2023-02-19,M,Sucre
28809,Estudiante_28809,2022-10-17,F,Sucre
28810,Estudiante_28810,2021-06-23,M,La Paz
28811,Estudiante_28811,2021-07-20,F,La Paz
28812,Estudiante_28812,2023-12-08,M,Cochabamba
28813,Estudiante_28813,2020-09-20,F,Cochabamba
28814,Estudiante_28814,2022-06-08,M,Sucre
28815,Estudiante_28815,2021-06-25,F,Tarija
28816,Estudiante_28816,2021-09-10,M,Santa Cruz
28817,Estudiante_28817,2023-04-09,F,Santa Cruz
28818,Estudiante_28818,2022-03-21,M,Sucre
28819,Estudiante_28819,2022-04-06,F,Sucre
28820,Estudiante_28820,2021-03-20,M,Sucre
28821,Estudiante_28821,2022-01-19,F,Sucre
28822,Estudiante_28822,2021-03-16,M,Sucre
28823,Estudiante_28823,2020-01-04,F,La Paz
28824,Estudiante_28824,2023-08-08,M,Sucre
28825,Estudiante_28825,2023-07-02,F,Tarija
28826,Estudiante_28826,2022-04-18,M,Santa Cruz
28827,Estudiante_28827,2020-09-04,F,Sucre
28828,Estudiante_28828,2020-05-19,M,Sucre
28829,Estudiante_28829,2020-08-03,F,La Paz
28830,Estudiante_28830,2023-09-02,M,Tarija
28831,Estudiante_28831,2021-08-12,F,La Paz
