EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
14799,14799,True,1553.0,False
14800,14800,False,,True
14801,14801,True,1114.0,False
14802,14802,True,1234.0,True
14803,14803,True,1018.0,False
14804,14804,False,,True
14805,14805,True,1469.0,False
14806,14806,True,1356.0,True
14807,14807,True,585.0,False
14808,14808,False,,True
14809,14809,True,1373.0,False
14810,14810,True,1527.0,True
14811,14811,True,1262.0,False
14812,14812,False,,True
14813,14813,True,1409.0,False
14814,14814,True,1275.0,True
14815,14815,True,987.0,False
14816,14816,False,,True
14817,14817,True,1313.0,False
14818,14818,True,501.0,True
14819,14819,True,1423.0,False
14820,14820,False,,True
14821,14821,True,1281.0,False
14822,14822,True,1535.0,True
14823,14823,True,635.0,False
14824,14824,False,,True
14825,14825,True,1501.0,False
14826,14826,True,603.0,True
14827,14827,True,910.0,False
14828,14828,False,,True
14829,14829,True,1079.0,False
14830,14830,True,1385.0,True
14831,14831,True,581.0,False
14832,14832,False,,True
14833,14833,True,857.0,False
14834,14834,True,1289.0,True
14835,14835,True,940.0,False
14836,14836,False,,True
14837,14837,True,1512.0,False
14838,14838,True,1127.0,True
14839,14839,True,1230.0,False
14840,14840,False,,True
14841,14841,True,968.0,False
14842,14842,True,1072.0,True
14843,14843,True,673.0,False
14844,14844,False,,True
14845,14845,True,464.0,False
14846,14846,True,1299.0,True
14847,14847,True,597.0,False
14848,14848,False,,True
14849,14849,True,1370.0,False
14850,14850,True,900.0,True
14851,14851,True,1327.0,False
14852,14852,False,,True
14853,14853,True,1017.0,False
14854,14854,True,1441.0,True
14855,14855,True,1082.0,False
14856,14856,False,,True
14857,14857,True,1234.0,False
14858,14858,True,1499.0,True
14859,14859,True,1293.0,False
14860,14860,False,,True
14861,14861,True,582.0,False
14862,14862,True,626.0,True
14863,14863,True,474.0,False
14864,14864,False,,True
14865,14865,True,907.0,False
14866,14866,True,1309.0,True
14867,14867,True,664.0,False
14868,14868,False,,True
14869,14869,True,1232.0,False
14870,14870,True,1172.0,True
14871,14871,True,1065.0,False
14872,14872,False,,True
14873,14873,True,1480.0,False
14874,14874,True,1109.0,True
14875,14875,True,565.0,False
14876,14876,False,,True
14877,14877,True,1320.0,False
14878,14878,True,450.0,True
14879,14879,True,1335.0,False
14880,14880,False,,True
14881,14881,True,817.0,False
14882,14882,True,661.0,True
14883,14883,True,1255.0,False
14884,14884,False,,True
14885,14885,True,991.0,False
14886,14886,True,1621.0,True
14887,14887,True,610.0,False
14888,14888,False,,True
14889,14889,True,1344.0,False
14890,14890,True,1019.0,True
14891,14891,True,1365.0,False
14892,14892,False,,True
14893,14893,True,1408.0,False
14894,14894,True,1039.0,True
14895,14895,True,650.0,False
14896,14896,False,,True
14897,14897,True,637.0,False
14898,14898,True,549.0,True
14899,14899,True,1106.0,False
14900,14900,False,,True
14901,14901,True,1265.0,False
14902,14902,True,1346.0,True
14903,14903,True,1372.0,False
14904,14904,False,,True
14905,14905,True,1621.0,False
14906,14906,True,749.0,True
14907,14907,True,1447.0,False
14908,14908,False,,True
14909,14909,True,574.0,False
14910,14910,True,1253.0,True
14911,14911,True,1411.0,False
14912,14912,False,,True
14913,14913,True,1315.0,False
14914,14914,True,1587.0,True
14915,14915,True,1189.0,False
14916,14916,False,,True
14917,14917,True,1212.0,False
14918,14918,True,1586.0,True
14919,14919,True,732.0,False
14920,14920,False,,True
14921,14921,True,1573.0,False
14922,14922,True,1153.0,True
14923,14923,True,936.0,False
14924,14924,False,,True
14925,14925,True,1465.0,False
14926,14926,True,1399.0,True
14927,14927,True,870.0,False
14928,14928,False,,True
14929,14929,True,549.0,False
14930,14930,True,1089.0,True
14931,14931,True,1330.0,False
14932,14932,False,,True
14933,14933,True,1311.0,False
14934,14934,True,1478.0,True
14935,14935,True,771.0,False
14936,14936,False,,True
14937,14937,True,1274.0,False
14938,14938,True,1236.0,True
14939,14939,True,1279.0,False
14940,14940,False,,True
14941,14941,True,570.0,False
14942,14942,True,1060.0,True
14943,14943,True,1533.0,False
14944,14944,False,,True
14945,14945,True,650.0,False
14946,14946,True,1225.0,True
14947,14947,True,1483.0,False
14948,14948,False,,True
14949,14949,True,1164.0,False
14950,14950,True,1427.0,True
14951,14951,True,514.0,False
14952,14952,False,,True
14953,14953,True,1323.0,False
14954,14954,True,1414.0,True
14955,14955,True,1373.0,False
14956,14956,False,,True
14957,14957,True,799.0,False
14958,14958,True,1642.0,True
14959,14959,True,1019.0,False
14960,14960,False,,True
14961,14961,True,652.0,False
14962,14962,True,1627.0,True
14963,14963,True,518.0,False
14964,14964,False,,True
14965,14965,True,1476.0,False
14966,14966,True,1540.0,True
14967,14967,True,541.0,False
14968,14968,False,,True
14969,14969,True,634.0,False
14970,14970,True,1007.0,True
14971,14971,True,1523.0,False
14972,14972,False,,True
14973,14973,True,892.0,False
14974,14974,True,496.0,True
14975,14975,True,963.0,False
14976,14976,False,,True
14977,14977,True,1338.0,False
14978,14978,True,1135.0,True
14979,14979,True,854.0,False
14980,14980,False,,True
14981,14981,True,817.0,False
14982,14982,True,1426.0,True
14983,14983,True,734.0,False
14984,14984,False,,True
14985,14985,True,608.0,False
14986,14986,True,801.0,True
14987,14987,True,661.0,False
14988,14988,False,,True
14989,14989,True,1437.0,False
14990,14990,True,1477.0,True
14991,14991,True,1194.0,False
14992,14992,False,,True
14993,14993,True,1518.0,False
14994,14994,True,514.0,True
14995,14995,True,786.0,False
14996,14996,False,,True
14997,14997,True,1274.0,False
14998,14998,True,1038.0,True
14999,14999,True,769.0,False
15000,15000,False,,True
15001,15001,True,1456.0,False
15002,15002,True,580.0,True
15003,15003,True,501.0,False
15004,15004,False,,True
15005,15005,True,1480.0,False
15006,15006,True,1273.0,True
15007,15007,True,1331.0,False
15008,15008,False,,True
15009,15009,True,1543.0,False
15010,15010,True,1002.0,True
15011,15011,True,1176.0,False
15012,15012,False,,True
15013,15013,True,858.0,False
15014,15014,True,870.0,True
15015,15015,True,456.0,False
15016,15016,False,,True
15017,15017,True,1066.0,False
15018,15018,True,493.0,True
15019,15019,True,470.0,False
15020,15020,False,,True
15021,15021,True,1037.0,False
15022,15022,True,1082.0,True
15023,15023,True,1147.0,False
15024,15024,False,,True
15025,15025,True,1627.0,False
15026,15026,True,1180.0,True
15027,15027,True,1648.0,False
15028,15028,False,,True
15029,15029,True,917.0,False
15030,15030,True,1566.0,True
15031,15031,True,1064.0,False
15032,15032,False,,True
15033,15033,True,1491.0,False
15034,15034,True,1307.0,True
15035,15035,True,1494.0,False
15036,15036,False,,True
15037,15037,True,695.0,False
15038,15038,True,1096.0,True
15039,15039,True,764.0,False
15040,15040,False,,True
15041,15041,True,1210.0,False
15042,15042,True,997.0,True
15043,15043,True,999.0,False
15044,15044,False,,True
15045,15045,True,764.0,False
15046,15046,True,560.0,True
15047,15047,True,1075.0,False
15048,15048,False,,True
15049,15049,True,664.0,False
15050,15050,True,1124.0,True
15051,15051,True,551.0,False
15052,15052,False,,True
15053,15053,True,539.0,False
15054,15054,True,1197.0,True
15055,15055,True,750.0,False
15056,15056,False,,True
15057,15057,True,588.0,False
15058,15058,True,926.0,True
15059,15059,True,461.0,False
15060,15060,False,,True
15061,15061,True,643.0,False
15062,15062,True,989.0,True
15063,15063,True,944.0,False
15064,15064,False,,True
15065,15065,True,1430.0,False
15066,15066,True,842.0,True
15067,15067,True,494.0,False
15068,15068,False,,True
15069,15069,True,734.0,False
15070,15070,True,1152.0,True
15071,15071,True,1642.0,False
15072,15072,False,,True
15073,15073,True,662.0,False
15074,15074,True,589.0,True
15075,15075,True,993.0,False
15076,15076,False,,True
15077,15077,True,1252.0,False
15078,15078,True,1067.0,True
15079,15079,True,1602.0,False
15080,15080,False,,True
15081,15081,True,1252.0,False
15082,15082,True,938.0,True
15083,15083,True,868.0,False
15084,15084,False,,True
15085,15085,True,473.0,False
15086,15086,True,764.0,True
15087,15087,True,1022.0,False
15088,15088,False,,True
15089,15089,True,904.0,False
15090,15090,True,737.0,True
15091,15091,True,1282.0,False
15092,15092,False,,True
15093,15093,True,793.0,False
15094,15094,True,932.0,True
15095,15095,True,1566.0,False
15096,15096,False,,True
15097,15097,True,1135.0,False
15098,15098,True,715.0,True
15099,15099,True,482.0,False
15100,15100,False,,True
15101,15101,True,1369.0,False
15102,15102,True,894.0,True
15103,15103,True,882.0,False
15104,15104,False,,True
15105,15105,True,758.0,False
15106,15106,True,810.0,True
15107,15107,True,625.0,False
15108,15108,False,,True
15109,15109,True,1482.0,False
15110,15110,True,918.0,True
15111,15111,True,1202.0,False
15112,15112,False,,True
15113,15113,True,710.0,False
15114,15114,True,1153.0,True
15115,15115,True,635.0,False
15116,15116,False,,True
15117,15117,True,748.0,False
15118,15118,True,850.0,True
15119,15119,True,833.0,False
15120,15120,False,,True
15121,15121,True,776.0,False
15122,15122,True,525.0,True
15123,15123,True,1435.0,False
15124,15124,False,,True
15125,15125,True,1570.0,False
15126,15126,True,1574.0,True
15127,15127,True,514.0,False
15128,15128,False,,True
15129,15129,True,1601.0,False
15130,15130,True,1254.0,True
15131,15131,True,1353.0,False
15132,15132,False,,True
15133,15133,True,1243.0,False
15134,15134,True,511.0,True
15135,15135,True,1269.0,False
15136,15136,False,,True
15137,15137,True,844.0,False
15138,15138,True,902.0,True
15139,15139,True,1046.0,False
15140,15140,False,,True
15141,15141,True,678.0,False
15142,15142,True,504.0,True
15143,15143,True,936.0,False
15144,15144,False,,True
15145,15145,True,1074.0,False
15146,15146,True,1504.0,True
15147,15147,True,492.0,False
15148,15148,False,,True
15149,15149,True,1586.0,False
15150,15150,True,990.0,True
15151,15151,True,914.0,False
15152,15152,False,,True
15153,15153,True,936.0,False
15154,15154,True,1151.0,True
15155,15155,True,535.0,False
15156,15156,False,,True
15157,15157,True,1026.0,False
15158,15158,True,1013.0,True
15159,15159,True,888.0,False
15160,15160,False,,True
15161,15161,True,1478.0,False
15162,15162,True,1300.0,True
15163,15163,True,1373.0,False
15164,15164,False,,True
15165,15165,True,1084.0,False
15166,15166,True,1280.0,True
15167,15167,True,1145.0,False
15168,15168,False,,True
15169,15169,True,1154.0,False
15170,15170,True,1444.0,True
15171,15171,True,1381.0,False
15172,15172,False,,True
15173,15173,True,852.0,False
15174,15174,True,1418.0,True
15175,15175,True,625.0,False
15176,15176,False,,True
15177,15177,True,663.0,False
15178,15178,True,514.0,True
15179,15179,True,837.0,False
15180,15180,False,,True
15181,15181,True,1081.0,False
15182,15182,True,1339.0,True
15183,15183,True,1631.0,False
15184,15184,False,,True
15185,15185,True,1188.0,False
15186,15186,True,1565.0,True
15187,15187,True,865.0,False
15188,15188,False,,True
15189,15189,True,1572.0,False
15190,15190,True,1523.0,True
15191,15191,True,560.0,False
15192,15192,False,,True
15193,15193,True,1158.0,False
15194,15194,True,1636.0,True
15195,15195,True,641.0,False
15196,15196,False,,True
15197,15197,True,702.0,False
15198,15198,True,1212.0,True
15199,15199,True,1105.0,False
15200,15200,False,,True
15201,15201,True,1531.0,False
15202,15202,True,1490.0,True
15203,15203,True,700.0,False
15204,15204,False,,True
15205,15205,True,1309.0,False
15206,15206,True,640.0,True
15207,15207,True,1223.0,False
15208,15208,False,,True
15209,15209,True,815.0,False
15210,15210,True,1284.0,True
15211,15211,True,1591.0,False
15212,15212,False,,True
15213,15213,True,929.0,False
15214,15214,True,1006.0,True
15215,15215,True,915.0,False
15216,15216,False,,True
15217,15217,True,463.0,False
15218,15218,True,1221.0,True
15219,15219,True,1284.0,False
15220,15220,False,,True
15221,15221,True,1013.0,False
15222,15222,True,1471.0,True
15223,15223,True,1102.0,False
15224,15224,False,,True
15225,15225,True,764.0,False
15226,15226,True,1175.0,True
15227,15227,True,1162.0,False
15228,15228,False,,True
15229,15229,True,727.0,False
15230,15230,True,1253.0,True
15231,15231,True,819.0,False
15232,15232,False,,True
15233,15233,True,1485.0,False
15234,15234,True,905.0,True
15235,15235,True,535.0,False
15236,15236,False,,True
15237,15237,True,1139.0,False
15238,15238,True,908.0,True
15239,15239,True,806.0,False
15240,15240,False,,True
15241,15241,True,1551.0,False
15242,15242,True,1369.0,True
15243,15243,True,1137.0,False
15244,15244,False,,True
15245,15245,True,1042.0,False
15246,15246,True,1627.0,True
15247,15247,True,589.0,False
15248,15248,False,,True
15249,15249,True,1472.0,False
15250,15250,True,514.0,True
15251,15251,True,896.0,False
15252,15252,False,,True
15253,15253,True,1515.0,False
15254,15254,True,784.0,True
15255,15255,True,1388.0,False
15256,15256,False,,True
15257,15257,True,710.0,False
15258,15258,True,1526.0,True
15259,15259,True,1373.0,False
15260,15260,False,,True
15261,15261,True,772.0,False
15262,15262,True,771.0,True
15263,15263,True,717.0,False
15264,15264,False,,True
15265,15265,True,453.0,False
15266,15266,True,1609.0,True
15267,15267,True,1632.0,False
15268,15268,False,,True
15269,15269,True,778.0,False
15270,15270,True,765.0,True
15271,15271,True,1404.0,False
15272,15272,False,,True
15273,15273,True,767.0,False
15274,15274,True,787.0,True
15275,15275,True,690.0,False
15276,15276,False,,True
15277,15277,True,1294.0,False
15278,15278,True,1037.0,True
15279,15279,True,1347.0,False
15280,15280,False,,True
15281,15281,True,487.0,False
15282,15282,True,1463.0,True
15283,15283,True,772.0,False
15284,15284,False,,True
15285,15285,True,1314.0,False
15286,15286,True,803.0,True
15287,15287,True,894.0,False
15288,15288,False,,True
15289,15289,True,1510.0,False
15290,15290,True,1586.0,True
15291,15291,True,1079.0,False
15292,15292,False,,True
15293,15293,True,1115.0,False
15294,15294,True,1419.0,True
15295,15295,True,801.0,False
15296,15296,False,,True
15297,15297,True,533.0,False
15298,15298,True,1046.0,True
15299,15299,True,1226.0,False
15300,15300,False,,True
15301,15301,True,1050.0,False
15302,15302,True,598.0,True
15303,15303,True,1633.0,False
15304,15304,False,,True
15305,15305,True,1037.0,False
15306,15306,True,1466.0,True
15307,15307,True,723.0,False
15308,15308,False,,True
15309,15309,True,1302.0,False
15310,15310,True,1547.0,True
15311,15311,True,499.0,False
15312,15312,False,,True
15313,15313,True,1380.0,False
15314,15314,True,811.0,True
15315,15315,True,673.0,False
15316,15316,False,,True
15317,15317,True,1564.0,False
15318,15318,True,600.0,True
15319,15319,True,1184.0,False
15320,15320,False,,True
15321,15321,True,1021.0,False
15322,15322,True,881.0,True
15323,15323,True,1361.0,False
15324,15324,False,,True
15325,15325,True,1492.0,False
15326,15326,True,1484.0,True
15327,15327,True,811.0,False
15328,15328,False,,True
15329,15329,True,559.0,False
15330,15330,True,728.0,True
15331,15331,True,542.0,False
15332,15332,False,,True
15333,15333,True,814.0,False
15334,15334,True,789.0,True
15335,15335,True,709.0,False
15336,15336,False,,True
15337,15337,True,1537.0,False
15338,15338,True,1476.0,True
15339,15339,True,898.0,False
15340,15340,False,,True
15341,15341,True,1307.0,False
15342,15342,True,1440.0,True
15343,15343,True,934.0,False
15344,15344,False,,True
15345,15345,True,803.0,False
15346,15346,True,677.0,True
15347,15347,True,1167.0,False
15348,15348,False,,True
15349,15349,True,985.0,False
15350,15350,True,586.0,True
15351,15351,True,1389.0,False
15352,15352,False,,True
15353,15353,True,659.0,False
15354,15354,True,1240.0,True
15355,15355,True,1624.0,False
15356,15356,False,,True
15357,15357,True,1393.0,False
15358,15358,True,726.0,True
15359,15359,True,1253.0,False
15360,15360,False,,True
15361,15361,True,724.0,False
15362,15362,True,1455.0,True
15363,15363,True,1628.0,False
15364,15364,False,,True
15365,15365,True,1284.0,False
15366,15366,True,1332.0,True
15367,15367,True,600.0,False
15368,15368,False,,True
15369,15369,True,546.0,False
15370,15370,True,1029.0,True
15371,15371,True,655.0,False
15372,15372,False,,True
15373,15373,True,786.0,False
15374,15374,True,1163.0,True
15375,15375,True,599.0,False
15376,15376,False,,True
15377,15377,True,610.0,False
15378,15378,True,637.0,True
15379,15379,True,856.0,False
15380,15380,False,,True
15381,15381,True,597.0,False
15382,15382,True,828.0,True
15383,15383,True,815.0,False
15384,15384,False,,True
15385,15385,True,1555.0,False
15386,15386,True,1110.0,True
15387,15387,True,679.0,False
15388,15388,False,,True
15389,15389,True,1074.0,False
15390,15390,True,710.0,True
